basic19,v0_gpt5_2_pct,v0_gpt4_1_pct,v0_gpt5_nano_pct,v1_task,v1_r0_final_pct_valid_n_all100,v2_opus48_high,v2_gemini3_flash_prev,v2_gpt54_low,v2_gpt55_low,v2_gpt54_mini_low,v2_gemini31_flash_lite,v2_haiku45
p01swap,0,0,0,swap,100 / 100 (n=90; 90 / 90),17/100 (12),100/100 (12),65/100 (20),76/97 (38),8/88 (48),0/17 (12),80/90 (10)
p02swap,95,81,94,swap,100 / 100 (n=90; 90 / 90),100/100 (12),100/100 (12),100/100 (18),100/100 (24),98/100 (48),55/100 (11),100/100 (10)
p03cycle3,9,26,73,cycle3,100 / 100 (n=87; 87 / 87),100/100 (12),92/100 (12),100/100 (18),100/100 (24),90/100 (48),55/64 (11),100/100 (10)
p04cycle3,8,33,77,cycle3,100 / 100 (n=87; 87 / 87),100/100 (12),100/100 (12),100/100 (18),100/100 (24),100/100 (48),55/82 (11),100/100 (10)
p05cycle3,36,17,67,cycle3,100 / 100 (n=87; 87 / 87),100/100 (12),100/100 (12),100/100 (18),100/100 (18),100/100 (48),55/73 (11),100/100 (10)
p06cycle3,36,21,73,cycle3,100 / 100 (n=87; 87 / 87),100/100 (12),100/100 (12),100/100 (18),100/100 (18),94/100 (48),55/91 (11),100/100 (10)
p07flipsign,6,9,19,negate,68 / 100 (n=68; 46 / 68),100/100 (12),92/100 (12),89/100 (18),100/100 (18),100/100 (48),91/100 (11),100/100 (10)
p08max2,35,24,41,max_min*,100 / 100 (n=85; 85 / 85),100/100 (12),92/100 (12),100/100 (18),100/100 (18),100/100 (48),91/100 (11),100/100 (10)
p09even,94,86,98,—,—,100/100 (12),92/100 (12),94/100 (18),100/100 (18),100/100 (48),100/100 (11),100/100 (10)
p10fact,16,15,6,factorial,95 / 100 (n=38; 36 / 38),100/100 (12),100/100 (12),100/100 (18),100/100 (18),79/100 (48),64/82 (11),90/90 (10)
p11gcd,0,0,0,gcd,100 / 100 (n=30; 30 / 30),83/100 (12),75/100 (12),83/100 (18),22/89 (18),6/48 (33),18/36 (11),8/25 (12)
p12fibp,0,0,3,—,—,100/100 (12),92/100 (12),83/100 (18),22/83 (18),3/41 (32),0/27 (11),0/10 (10)
p13rev,0,0,6,—,—,83/100 (12),100/100 (12),72/100 (18),50/100 (14),9/91 (32),27/55 (11),10/40 (10)
p14srchA,0,0,0,—,—,75/100 (12),75/100 (12),94/100 (18),33/100 (12),0/28 (32),9/18 (11),0/0 (10)
p15srchB,0,0,0,—,—,83/100 (12),92/100 (12),67/94 (18),25/100 (12),10/60 (20),18/55 (11),20/30 (10)
p16sqrt,0,0,0,isqrt,98 / 100 (n=43; 42 / 43),100/100 (12),100/100 (12),56/94 (18),67/100 (12),23/36 (22),27/82 (11),10/70 (10)
p17rle,0,0,0,—,—,100/100 (12),50/100 (12),0/22 (18),0/8 (12),0/0 (20),0/0 (11),0/0 (10)
p18perm2code,0,0,16,—,—,91/100 (11),83/100 (12),50/94 (18),0/67 (12),0/4 (24),0/9 (11),0/0 (10)
p19fib,0,0,0,fibonacci*,86 / 100 (n=14; 12 / 14),0/100 (4),17/42 (12),8/17 (12),0/0 (12),0/0 (21),0/36 (11),0/0 (10)
