basic19,v0_prompt,model,n,jana_success,jana_pct,paper_pct,py2014_success,py2014_pct,py2014_wrong_output,py2014_syntax_error,py2014_runtime_error,py2014_timeout
p01swap,p01swap,gpt-5.2,100,0,0,0,0,0,0,100,0,0
p01swap,p01swap,gpt-4.1,100,0,0,0,0,0,0,100,0,0
p01swap,p01swap,gpt-5-nano,100,0,0,0,0,0,0,100,0,0
p02swap,p02swap,gpt-5.2,100,95,95,95,95,95,0,3,2,0
p02swap,p02swap,gpt-4.1,100,81,81,81,81,81,2,16,1,0
p02swap,p02swap,gpt-5-nano,100,94,94,94,94,94,0,5,1,0
p03cycle3,p03cycle3,gpt-5.2,100,9,9,9,9,9,11,22,58,0
p03cycle3,p03cycle3,gpt-4.1,100,26,26,26,26,26,56,13,5,0
p03cycle3,p03cycle3,gpt-5-nano,100,72,72,72,73,73,2,18,7,0
p04cycle3,p04cycle3,gpt-5.2,100,8,8,8,8,8,11,8,73,0
p04cycle3,p04cycle3,gpt-4.1,100,33,33,33,33,33,47,12,8,0
p04cycle3,p04cycle3,gpt-5-nano,100,76,76,76,77,77,1,16,6,0
p05cycle3,p05cycle3,gpt-5.2,100,36,36,36,36,36,4,8,52,0
p05cycle3,p05cycle3,gpt-4.1,100,17,17,17,17,17,50,16,17,0
p05cycle3,p05cycle3,gpt-5-nano,100,67,67,67,67,67,2,29,2,0
p06cycle3,p06cycle3,gpt-5.2,100,36,36,36,36,36,24,4,36,0
p06cycle3,p06cycle3,gpt-4.1,100,21,21,21,21,21,11,19,49,0
p06cycle3,p06cycle3,gpt-5-nano,100,69,69,69,73,73,2,25,0,0
p07flipsign,p08flipsign,gpt-5.2,100,5,5,5,6,6,11,7,76,0
p07flipsign,p08flipsign,gpt-4.1,100,7,7,7,9,9,4,15,72,0
p07flipsign,p08flipsign,gpt-5-nano,100,12,12,12,19,19,0,42,39,0
p08max2,p07max,gpt-5.2,100,32,32,32,35,35,1,24,40,0
p08max2,p07max,gpt-4.1,100,23,23,23,24,24,4,15,57,0
p08max2,p07max,gpt-5-nano,100,35,35,35,41,41,10,17,32,0
p09even,p09even,gpt-5.2,100,94,94,94,94,94,1,0,5,0
p09even,p09even,gpt-4.1,100,78,78,78,86,86,6,2,6,0
p09even,p09even,gpt-5-nano,100,61,61,61,98,98,0,2,0,0
p10fact,p11factorial,gpt-5.2,100,16,16,16,16,16,6,6,71,1
p10fact,p11factorial,gpt-4.1,100,13,13,13,15,15,33,13,39,0
p10fact,p11factorial,gpt-5-nano,97,6,6,6,6,6,1,69,21,0
p11gcd,p12gcd,gpt-5.2,100,0,0,0,0,0,0,19,81,0
p11gcd,p12gcd,gpt-4.1,100,0,0,0,0,0,0,29,71,0
p11gcd,p12gcd,gpt-5-nano,100,0,0,0,0,0,0,64,35,1
p12fibp,p15fibpair,gpt-5.2,100,0,0,0,0,0,0,26,74,0
p12fibp,p15fibpair,gpt-4.1,100,0,0,0,0,0,0,10,90,0
p12fibp,p15fibpair,gpt-5-nano,100,2,2,2,3,3,0,63,34,0
p13rev,p10arrayreverse,gpt-5.2,100,0,0,0,0,0,1,2,97,0
p13rev,p10arrayreverse,gpt-4.1,100,0,0,0,0,0,0,18,82,0
p13rev,p10arrayreverse,gpt-5-nano,100,6,6,6,6,6,0,55,39,0
p14srchA,p13linearsearch,gpt-5.2,100,0,0,0,0,0,1,29,70,0
p14srchA,p13linearsearch,gpt-4.1,100,0,0,0,0,0,0,11,89,0
p14srchA,p13linearsearch,gpt-5-nano,99,0,0,0,0,0,0,84,15,0
p15srchB,p14linearsearch,gpt-5.2,100,0,0,0,0,0,5,17,78,0
p15srchB,p14linearsearch,gpt-4.1,100,0,0,0,0,0,0,9,91,0
p15srchB,p14linearsearch,gpt-5-nano,100,0,0,0,0,0,0,81,19,0
p16sqrt,p19sqrt,gpt-5.2,100,0,0,0,0,0,0,93,7,0
p16sqrt,p19sqrt,gpt-4.1,100,0,0,0,0,0,1,6,93,0
p16sqrt,p19sqrt,gpt-5-nano,100,0,0,0,0,0,15,57,28,0
p17rle,p16rle,gpt-5.2,100,0,0,0,0,0,0,16,83,1
p17rle,p16rle,gpt-4.1,100,0,0,0,0,0,0,36,64,0
p17rle,p16rle,gpt-5-nano,100,0,0,0,0,0,2,98,0,0
p18perm2code,p20perm2code,gpt-5.2,100,0,0,0,0,0,0,8,88,4
p18perm2code,p20perm2code,gpt-4.1,100,0,0,0,0,0,0,10,89,1
p18perm2code,p20perm2code,gpt-5-nano,100,13,13,13,16,16,9,65,10,0
p19fib,p17fib,gpt-5.2,100,0,0,0,0,0,0,23,77,0
p19fib,p17fib,gpt-4.1,100,0,0,0,0,0,0,11,89,0
p19fib,p17fib,gpt-5-nano,100,0,0,0,0,0,1,72,27,0
